"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
45,2018,6.03,"R1","RIS","RIS-N","white clover","P6",NA,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","black medick","P6",30,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","oxeye daisy","P6",NA,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","red clover","P6",NA,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","yellow sweet clover","P6",6,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","gray dogwood","P6",4,"RIS-N-P6","PBG",1,"x"
46,2018,6.03,"R1","RIS","RIS-C","birdsfoot trefoil","P6",24,"RIS-C-P6","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white clover","P6",2,"RIS-C-P6","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","daisy fleabane","P6",5,"RIS-C-P6","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white lobelia","P6",7,"RIS-C-P6","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","sulfur cinquefoil","P6",NA,"RIS-C-P6","PBG",0,"x"
47,2018,6.03,"R1","RIS","RIS-S","birdsfoot trefoil","P6",5,"RIS-S-P6","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","daisy fleabane","P6",NA,"RIS-S-P6","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","deptford pink","P6",NA,"RIS-S-P6","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","yarrow","P6",NA,"RIS-S-P6","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","ribwort plantain","P6",NA,"RIS-S-P6","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","black medick","P6",NA,"RIS-S-P6","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","common cinquefoil","P6",NA,"RIS-S-P6","PBG",2,"Ref"
48,2018,6.03,"R1","PYN","PYN-S","white clover","P6",3,"PYN-S-P6","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","birdsfoot trefoil","P6",3,"PYN-S-P6","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","red clover","P6",NA,"PYN-S-P6","PBG",0,"x"
49,2018,6.03,"R1","PYN","PYN-W","birdsfoot trefoil","P6",NA,"PYN-W-P6","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","black medick","P6",NA,"PYN-W-P6","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","strawberry","P6",NA,"PYN-W-P6","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","red clover","P6",NA,"PYN-W-P6","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","white clover","P6",NA,"PYN-W-P6","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","yellow sweet clover","P6",NA,"PYN-W-P6","PBG",1,"x"
50,2018,6.03,"R1","PYN","PYN-N","birdsfoot trefoil","P6",13,"PYN-N-P6","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","black medick","P6",NA,"PYN-N-P6","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","multiflora rose","P6",NA,"PYN-N-P6","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","red clover","P6",NA,"PYN-N-P6","PBG",2,"Ref"
51,2018,6.05,"R1","LTR","LTR-E","black medick","P6",NA,"LTR-E-P6","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","alsike clover","P6",NA,"LTR-E-P6","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yarrow","P6",NA,"LTR-E-P6","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yellow sweet clover","P6",NA,"LTR-E-P6","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","daisy fleabane","P6",NA,"LTR-E-P6","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","red clover","P6",NA,"LTR-E-P6","GB",0,"SnS"
52,2018,6.05,"R1","LTR","LTR-W","daisy fleabane","P6",3,"LTR-W-P6","GB",0,"Con"
52,2018,6.05,"R1","LTR","LTR-W","purple coneflower","P6",NA,"LTR-W-P6","GB",0,"Con"
53,2018,6.05,"R1","LTR","LTR-C","alsike clover","P6",NA,"LTR-C-P6","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","black medick","P6",NA,"LTR-C-P6","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","daisy fleabane","P6",NA,"LTR-C-P6","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","red clover","P6",9,"LTR-C-P6","GB",0,"Spr"
54,2018,6.05,"R1","GIL","GIL-N","birdsfoot trefoil","P6",8,"GIL-N-P6","GB",0,"Spr"
55,2018,6.05,"R1","GIL","GIL-C","birdsfoot trefoil","P6",8,"GIL-C-P6","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","chicory","P6",NA,"GIL-C-P6","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","red clover","P6",2,"GIL-C-P6","GB",0,"SnS"
56,2018,6.05,"R1","GIL","GIL-S","birdsfoot trefoil","P6",NA,"GIL-S-P6","GB",0,"Con"
56,2018,6.05,"R1","GIL","GIL-S","white clover","P6",NA,"GIL-S-P6","GB",0,"Con"
57,2018,6.05,"R1","STE","STE-N","birdsfoot trefoil","P6",12,"STE-N-P6","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","red clover","P6",26,"STE-N-P6","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","prairie rose","P6",NA,"STE-N-P6","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","yellow sweet clover","P6",NA,"STE-N-P6","GB",1,"Spr"
58,2018,6.05,"R1","STE","STE-W","birdsfoot trefoil","P6",35,"STE-W-P6","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","deptford pink","P6",1,"STE-W-P6","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","red clover","P6",NA,"STE-W-P6","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","multiflora rose","P6",NA,"STE-W-P6","GB",1,"Con"
59,2018,6.05,"R1","STE","STE-S","white clover","P6",1,"STE-S-P6","GB",1,"SnS"
59,2018,6.05,"R1","STE","STE-S","multiflora rose","P6",NA,"STE-S-P6","GB",1,"SnS"
60,2018,6.17,"R2","PYN","PYN-W","white sweet clover","P6",NA,"PYN-W-P6","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","yellow sweet clover","P6",NA,"PYN-W-P6","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","white clover","P6",3,"PYN-W-P6","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","red clover","P6",NA,"PYN-W-P6","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","birdsfoot trefoil","P6",12,"PYN-W-P6","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","black medick","P6",NA,"PYN-W-P6","PBG",1,"x"
61,2018,6.17,"R2","PYN","PYN-N","wild parsnip","P6",NA,"PYN-N-P6","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","birdsfoot trefoil","P6",22,"PYN-N-P6","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","daisy fleabane","P6",NA,"PYN-N-P6","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","white clover","P6",NA,"PYN-N-P6","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","red clover","P6",NA,"PYN-N-P6","PBG",2,"Ref"
62,2018,6.17,"R2","PYN","PYN-S","birdsfoot trefoil","P6",12,"PYN-S-P6","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","red clover","P6",1,"PYN-S-P6","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","white clover","P6",2,"PYN-S-P6","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","dandelion","P6",NA,"PYN-S-P6","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","horse nettle","P6",NA,"PYN-S-P6","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","oxeye daisy","P6",NA,"PYN-S-P6","PBG",0,"x"
63,2018,6.17,"R2","RIS","RIS-S","birdsfoot trefoil","P6",24,"RIS-S-P6","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","deptford pink","P6",2,"RIS-S-P6","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","daisy fleabane","P6",NA,"RIS-S-P6","PBG",2,"Ref"
64,2018,6.17,"R2","RIS","RIS-C","white clover","P6",NA,"RIS-C-P6","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","birdsfoot trefoil","P6",10,"RIS-C-P6","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","horse nettle","P6",NA,"RIS-C-P6","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","yarrow","P6",NA,"RIS-C-P6","PBG",0,"x"
65,2018,6.17,"R2","RIS","RIS-N","birdsfoot trefoil","P6",25,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","white sweet clover","P6",7,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","yellow sweet clover","P6",8,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","oxeye daisy","P6",NA,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","horse nettle","P6",NA,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","prairie petunia","P6",NA,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","deptford pink","P6",NA,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","daisy fleabane","P6",NA,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","red clover","P6",NA,"RIS-N-P6","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","hoary vervain","P6",NA,"RIS-N-P6","PBG",1,"x"
66,2018,6.17,"R2","KLN","KLN-E","red clover","P6",1,"KLN-E-P6","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","white clover","P6",15,"KLN-E-P6","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","daisy fleabane","P6",NA,"KLN-E-P6","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","deptford pink","P6",NA,"KLN-E-P6","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","alsike clover","P6",NA,"KLN-E-P6","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","birdsfoot trefoil","P6",NA,"KLN-E-P6","PBG",2,"Ref"
67,2018,6.17,"R2","KLN","KLN-C","black-eyed susan","P6",NA,"KLN-C-P6","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","white clover","P6",NA,"KLN-C-P6","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","birdsfoot trefoil","P6",15,"KLN-C-P6","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","deptford pink","P6",NA,"KLN-C-P6","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","black medick","P6",NA,"KLN-C-P6","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","oxeye daisy","P6",NA,"KLN-C-P6","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","red clover","P6",1,"KLN-C-P6","PBG",1,"x"
68,2018,6.17,"R2","KLN","KLN-W","birdsfoot trefoil","P6",NA,"KLN-W-P6","PBG",0,"x"
69,2018,7.15,"R3","KLN","KLN-E","queen anne's lace","P6",8,"KLN-E-P6","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","red clover","P6",NA,"KLN-E-P6","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","slender mountain mint","P6",NA,"KLN-E-P6","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","grey-headed coneflower","P6",NA,"KLN-E-P6","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","bergamot","P6",NA,"KLN-E-P6","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","white sweet clover","P6",NA,"KLN-E-P6","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","wild parsnip","P6",NA,"KLN-E-P6","PBG",2,"Ref"
70,2018,7.15,"R3","KLN","KLN-C","white sweet clover","P6",NA,"KLN-C-P6","PBG",1,"x"
70,2018,7.15,"R3","KLN","KLN-C","black-eyed susan","P6",NA,"KLN-C-P6","PBG",1,"x"
71,2018,7.15,"R3","KLN","KLN-W","sawtooth sunflower","P6",NA,"KLN-W-P6","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","queen anne's lace","P6",NA,"KLN-W-P6","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","grey-headed coneflower","P6",NA,"KLN-W-P6","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","birdsfoot trefoil","P6",NA,"KLN-W-P6","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","red clover","P6",1,"KLN-W-P6","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","partridge pea","P6",6,"KLN-W-P6","PBG",0,"x"
72,2018,7.15,"R3","PYN","PYN-W","red clover","P6",NA,"PYN-W-P6","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","white sweet clover","P6",16,"PYN-W-P6","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","queen anne's lace","P6",12,"PYN-W-P6","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","grey-headed coneflower","P6",NA,"PYN-W-P6","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","birdsfoot trefoil","P6",NA,"PYN-W-P6","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","prairie petunia","P6",NA,"PYN-W-P6","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","partridge pea","P6",1,"PYN-W-P6","PBG",1,"x"
73,2018,7.15,"R3","PYN","PYN-N","grey-headed coneflower","P6",3,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","birdsfoot trefoil","P6",2,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","chicory","P6",NA,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","wild parsnip","P6",NA,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","red clover","P6",NA,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","prairie petunia","P6",NA,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","white sweet clover","P6",NA,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","germander","P6",NA,"PYN-N-P6","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","daisy fleabane","P6",NA,"PYN-N-P6","PBG",2,"Ref"
74,2018,7.15,"R3","PYN","PYN-S","birdsfoot trefoil","P6",3,"PYN-S-P6","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","red clover","P6",1,"PYN-S-P6","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","prairie petunia","P6",5,"PYN-S-P6","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","queen anne's lace","P6",NA,"PYN-S-P6","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","white clover","P6",NA,"PYN-S-P6","PBG",0,"x"
75,2018,7.15,"R3","RIS","RIS-N","whorled milkweed","P6",NA,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","birdsfoot trefoil","P6",16,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","prairie petunia","P6",NA,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","queen anne's lace","P6",14,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","deptford pink","P6",NA,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","thimbleweed","P6",NA,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","white sweet clover","P6",28,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","grey-headed coneflower","P6",1,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","yellow sweet clover","P6",1,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","oxeye daisy","P6",NA,"RIS-N-P6","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","red clover","P6",NA,"RIS-N-P6","PBG",1,"x"
76,2018,7.15,"R3","RIS","RIS-S","birdsfoot trefoil","P6",43,"RIS-S-P6","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","white clover","P6",4,"RIS-S-P6","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","morning glory","P6",NA,"RIS-S-P6","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","daisy fleabane","P6",NA,"RIS-S-P6","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","whorled milkweed","P6",NA,"RIS-S-P6","PBG",2,"Ref"
77,2018,7.15,"R3","RIS","RIS-C","ironweed","P6",NA,"RIS-C-P6","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","bergamot","P6",NA,"RIS-C-P6","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","grey-headed coneflower","P6",NA,"RIS-C-P6","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","birdsfoot trefoil","P6",NA,"RIS-C-P6","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","yarrow","P6",NA,"RIS-C-P6","PBG",0,"x"
78,2018,7.17,"R3","STE","STE-N","birdsfoot trefoil","P6",11,"STE-N-P6","GB",1,"Spr"
78,2018,7.17,"R3","STE","STE-N","grey-headed coneflower","P6",NA,"STE-N-P6","GB",1,"Spr"
79,2018,7.17,"R3","STE","STE-W","birdsfoot trefoil","P6",32,"STE-W-P6","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","partridge pea","P6",NA,"STE-W-P6","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","bergamot","P6",NA,"STE-W-P6","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","queen anne's lace","P6",NA,"STE-W-P6","GB",1,"Con"
80,2018,7.17,"R3","STE","STE-S","birdsfoot trefoil","P6",8,"STE-S-P6","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","queen anne's lace","P6",NA,"STE-S-P6","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","horse nettle","P6",NA,"STE-S-P6","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","musk thistle","P6",NA,"STE-S-P6","GB",1,"SnS"
81,2018,7.17,"R3","GIL","GIL-S","ironweed","P6",2,"GIL-S-P6","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","chicory","P6",NA,"GIL-S-P6","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","wild parsnip","P6",NA,"GIL-S-P6","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","birdsfoot trefoil","P6",NA,"GIL-S-P6","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","queen anne's lace","P6",NA,"GIL-S-P6","GB",0,"Con"
82,2018,7.17,"R3","GIL","GIL-C","birdsfoot trefoil","P6",17,"GIL-C-P6","GB",0,"SnS"
82,2018,7.17,"R3","GIL","GIL-C","chicory","P6",NA,"GIL-C-P6","GB",0,"SnS"
83,2018,7.17,"R3","GIL","GIL-N","birdsfoot trefoil","P6",8,"GIL-N-P6","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","prairie petunia","P6",NA,"GIL-N-P6","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","chicory","P6",NA,"GIL-N-P6","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","queen anne's lace","P6",NA,"GIL-N-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","queen anne's lace","P6",1,"LTR-C-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","white sweet clover","P6",5,"LTR-C-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","yellow sweet clover","P6",NA,"LTR-C-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","bergamot","P6",NA,"LTR-C-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","grey-headed coneflower","P6",NA,"LTR-C-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","red clover","P6",NA,"LTR-C-P6","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","ironweed","P6",NA,"LTR-C-P6","GB",0,"Spr"
85,2018,7.17,"R3","LTR","LTR-E","queen anne's lace","P6",8,"LTR-E-P6","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","white sweet clover","P6",5,"LTR-E-P6","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","grey-headed coneflower","P6",NA,"LTR-E-P6","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","prairie petunia","P6",NA,"LTR-E-P6","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","deptford pink","P6",NA,"LTR-E-P6","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","ironweed","P6",NA,"LTR-E-P6","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","yellow sweet clover","P6",NA,"LTR-E-P6","GB",0,"SnS"
86,2018,7.17,"R3","LTR","LTR-W","queen anne's lace","P6",NA,"LTR-W-P6","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","prairie petunia","P6",NA,"LTR-W-P6","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","slender mountain mint","P6",NA,"LTR-W-P6","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","daisy fleabane","P6",NA,"LTR-W-P6","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","white sweet clover","P6",NA,"LTR-W-P6","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","ironweed","P6",NA,"LTR-W-P6","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","black-eyed susan","P6",NA,"LTR-W-P6","GB",0,"Con"
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
NA,NA,NA,"","","","","P6",NA,"-P6",NA,NA,NA
