Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P5,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P6,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P6,White,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P2,White,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P2,White,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P2,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
67,2018,6.18,R2,KLN,KLN-C,Low,P3,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P4,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
67,2018,6.18,R2,KLN,KLN-C,Low,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
67,2018,6.18,R2,KLN,KLN-C,High,P6,White,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P1,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
68,2018,6.18,R2,KLN,KLN-W,High,P2,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P2,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P1,White,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P2,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P2,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
68,2018,6.18,R2,KLN,KLN-W,High,P3,Blue,5.00oz,Off Clip,0,NA,X,x,X,0,NA
68,2018,6.18,R2,KLN,KLN-W,Low,P3,Blue,5.00oz,Off Clip,0,NA,X,x,X,0,NA
68,2018,6.18,R2,KLN,KLN-W,Low,P4,White,5.00oz,Off Clip,0,NA,X,x,X,0,NA
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P5,Yellow,5.00oz,Off Clip,0,NA,X,x,X,0,NA
68,2018,6.18,R2,KLN,KLN-W,High,P6,Blue,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,High,P6,Blue,5.00oz,Retrieved,,,,,,,
68,2018,6.18,R2,KLN,KLN-W,Low,P6,Blue,5.00oz,Off Clip,,,,,,,
69,2018,7.16,R3,KLN,KLN-E,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,Low,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,High,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,Low,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,High,P3,Blue,3.25oz,Retrieved,,,,,,,
69,2018,7.16,R3,KLN,KLN-E,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,Low,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
69,2018,7.16,R3,KLN,KLN-E,Low,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,Low,P1,White,3.25oz,Retrieved,,,,,,,
70,2018,7.16,R3,KLN,KLN-C,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
70,2018,7.16,R3,KLN,KLN-C,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
70,2018,7.16,R3,KLN,KLN-C,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
71,2018,7.16,R3,KLN,KLN-W,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,High,P4,Blue,3.25oz,Retrieved,,,,,,,
71,2018,7.16,R3,KLN,KLN-W,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
71,2018,7.16,R3,KLN,KLN-W,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
72,2018,7.16,R3,PYN,PYN-W,High,P6,White,3.25oz,Retrieved,,,,,,,
73,2018,7.16,R3,PYN,PYN-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P4,White,3.25oz,Retrieved,,,,,,,
73,2018,7.16,R3,PYN,PYN-N,High,P4,White,3.25oz,Retrieved,,,,,,,
73,2018,7.16,R3,PYN,PYN-N,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P5,Blue,3.25oz,Retrieved,,,,,,,
73,2018,7.16,R3,PYN,PYN-N,High,P5,Blue,3.25oz,Retrieved,,,,,,,
73,2018,7.16,R3,PYN,PYN-N,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
73,2018,7.16,R3,PYN,PYN-N,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P1,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
74,2018,7.16,R3,PYN,PYN-S,High,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
74,2018,7.16,R3,PYN,PYN-S,High,P6,Whie,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
75,2018,7.16,R3,RIS,RIS-N,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P1,Blue,3.25oz,Destroyed,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P1,Blue,3.25oz,Destroyed,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P2,Yellow,3.25oz,Retrieved,,,,,,,
76,2018,7.16,R3,RIS,RIS-S,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P3,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P4,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P4,White,3.25oz,Destroyed,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P5,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
76,2018,7.16,R3,RIS,RIS-S,High,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
77,2018,7.16,R3,RIS,RIS-C,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
77,2018,7.16,R3,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P5,Blue,3.25oz,Retrieved,,,,,,,
77,2018,7.16,R3,RIS,RIS-C,High,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
77,2018,7.16,R3,RIS,RIS-C,High,P6,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,High,P5,Blue,3.25oz,Retrieved,,,,,,,
78,2018,7.18,R3,STE,STE-N,High,P5,Blue,3.25oz,Retrieved,,,,,,,
78,2018,7.18,R3,STE,STE-N,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,High,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
78,2018,7.18,R3,STE,STE-N,Low,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,High,P1,White,3.25oz,Retrieved,,,,,,,
79,2018,7.18,R3,STE,STE-W,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,High,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,Low,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,High,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,High,P5,Blue,3.25oz,Retrieved,,,,,,,
79,2018,7.18,R3,STE,STE-W,Low,P5,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,High,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
79,2018,7.18,R3,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,Low,P1,White,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,Low,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,High,P5,Yellow,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,High,P5,Yellow,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
80,2018,7.18,R3,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
80,2018,7.18,R3,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,High,P3,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,Low,P3,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
81,2018,7.18,R3,GIL,GIL-S,Low,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,Low,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
82,2018,7.18,R3,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
82,2018,7.18,R3,GIL,GIL-C,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
82,2018,7.18,R3,GIL,GIL-C,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
82,2018,7.18,R3,GIL,GIL-C,Low,P3,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
82,2018,7.18,R3,GIL,GIL-C,High,P4,Blue,3.25oz,Retrieved,,,,,,,
